Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.01188888888888889,0.6333333333333333,2.5,57.827821371839434,0.98
0.01188888888888889,0.6333333333333333,3.0,69.3933856462073,0.98
0.01188888888888889,0.6333333333333333,3.5,80.9589499205752,0.98
0.01188888888888889,0.7222222222222222,2.0,50.614815685967045,0.98
0.01188888888888889,0.7222222222222222,2.5,63.26851960745881,0.98
0.01188888888888889,0.7222222222222222,3.0,75.92222352895057,0.98
0.01188888888888889,0.7222222222222222,3.5,88.57592745044234,0.98
0.01188888888888889,0.8111111111111111,2.0,55.87144979589481,0.98
0.01188888888888889,0.8111111111111111,2.5,69.83931224486851,0.98
0.01188888888888889,0.8111111111111111,3.0,83.80717469384221,0.98
0.01188888888888889,0.8111111111111111,3.5,97.77503714281592,0.98
0.01188888888888889,0.9,2.0,62.34648381541038,0.98
0.01188888888888889,0.9,2.5,77.93310476926298,0.98
0.01188888888888889,0.9,3.0,93.51972572311557,0.98
0.01188888888888889,0.9,3.5,109.10634667696816,0.98
0.012383838383838386,0.1,2.0,31.787204814220345,0.98
0.012383838383838386,0.1,2.5,39.734006017775435,0.98
0.012383838383838386,0.1,3.0,47.680807221330525,0.98
0.012383838383838386,0.1,3.5,55.62760842488561,0.98
0.012383838383838386,0.18888888888888888,2.0,33.69878595015783,0.98
0.012383838383838386,0.18888888888888888,2.5,42.123482437697284,0.98
0.012383838383838386,0.18888888888888888,3.0,50.54817892523673,0.98
0.012383838383838386,0.18888888888888888,3.5,58.9728754127762,0.98
0.012383838383838386,0.2777777777777778,2.0,35.85499076181313,0.98
0.012383838383838386,0.2777777777777778,2.5,44.818738452266416,0.98
0.012383838383838386,0.2777777777777778,3.0,53.7824861427197,0.98
0.012383838383838386,0.2777777777777778,3.5,62.74623383317297,0.98
0.012383838383838386,0.3666666666666667,2.0,38.305985601550844,0.98
0.012383838383838386,0.3666666666666667,2.5,47.88248200193856,0.98
0.012383838383838386,0.3666666666666667,3.0,57.45897840232627,0.98
0.012383838383838386,0.3666666666666667,3.5,67.03547480271398,0.98
0.012383838383838386,0.4555555555555556,2.0,41.11666050581947,0.98
0.012383838383838386,0.4555555555555556,2.5,51.39582563227433,0.98
0.012383838383838386,0.4555555555555556,3.0,61.6749907587292,0.98
0.012383838383838386,0.4555555555555556,3.5,71.95415588518406,0.98
0.012383838383838386,0.5444444444444445,2.0,44.37245862565076,0.98
0.012383838383838386,0.5444444444444445,2.5,55.465573282063446,0.98
0.012383838383838386,0.5444444444444445,3.0,66.55868793847614,0.98
0.012383838383838386,0.5444444444444445,3.5,77.65180259488882,0.98
0.012383838383838386,0.6333333333333333,2.0,48.18821342523375,0.98
0.012383838383838386,0.6333333333333333,2.5,60.23526678154219,0.98
0.012383838383838386,0.6333333333333333,3.0,72.28232013785062,0.98
0.012383838383838386,0.6333333333333333,3.5,84.32937349415906,0.98
0.012383838383838386,0.7222222222222222,2.0,52.72197453780425,0.98
0.012383838383838386,0.7222222222222222,2.5,65.90246817225533,0.98
0.012383838383838386,0.7222222222222222,3.0,79.08296180670638,0.98
0.012383838383838386,0.7222222222222222,3.5,92.26345544115743,0.98
0.012383838383838386,0.8111111111111111,2.0,58.19744898026087,0.98
0.012383838383838386,0.8111111111111111,2.5,72.74681122532608,0.98
0.012383838383838386,0.8111111111111111,3.0,87.29617347039131,0.98
0.012383838383838386,0.8111111111111111,3.5,101.84553571545653,0.98
0.012383838383838386,0.9,2.0,64.94204686295083,0.98
0.012383838383838386,0.9,2.5,81.17755857868855,0.98
0.012383838383838386,0.9,3.0,97.41307029442625,0.98
0.012383838383838386,0.9,3.5,113.64858201016396,0.98
0.012878787878787878,0.1,2.0,33.05765590385884,0.98
0.012878787878787878,0.1,2.5,41.32206987982355,0.98
0.012878787878787878,0.1,3.0,49.58648385578825,0.98
0.012878787878787878,0.1,3.5,57.85089783175297,0.98
0.012878787878787878,0.18888888888888888,2.0,35.04563791717065,0.98
0.012878787878787878,0.18888888888888888,2.5,43.80704739646331,0.98
0.012878787878787878,0.18888888888888888,3.0,52.56845687575597,0.98
0.012878787878787878,0.18888888888888888,3.5,61.32986635504864,0.98
0.012878787878787878,0.2777777777777778,2.0,37.2880205720324,0.98
0.012878787878787878,0.2777777777777778,2.5,46.61002571504051,0.98
0.012878787878787878,0.2777777777777778,3.0,55.9320308580486,0.98
0.012878787878787878,0.2777777777777778,3.5,65.2540360010567,0.98
0.012878787878787878,0.3666666666666667,2.0,39.836975238154416,0.98
0.012878787878787878,0.3666666666666667,2.5,49.79621904769302,0.98
0.012878787878787878,0.3666666666666667,3.0,59.75546285723163,0.98
0.012878787878787878,0.3666666666666667,3.5,69.71470666677023,0.98
0.012878787878787878,0.4555555555555556,2.0,42.75998543631306,0.98
0.012878787878787878,0.4555555555555556,2.5,53.449981795391324,0.98
0.012878787878787878,0.4555555555555556,3.0,64.13997815446959,0.98
0.012878787878787878,0.4555555555555556,3.5,74.82997451354785,0.98
0.012878787878787878,0.5444444444444445,2.0,46.145909255876596,0.98
0.012878787878787878,0.5444444444444445,2.5,57.68238656984574,0.98
0.012878787878787878,0.5444444444444445,3.0,69.21886388381488,0.98
0.012878787878787878,0.5444444444444445,3.5,80.75534119778403,0.98
0.012878787878787878,0.6333333333333333,2.0,50.114169752995934,0.98
0.012878787878787878,0.6333333333333333,2.5,62.64271219124492,0.98
0.012878787878787878,0.6333333333333333,3.0,75.17125462949389,0.98
0.012878787878787878,0.6333333333333333,3.5,87.69979706774286,0.98
0.012878787878787878,0.7222222222222222,2.0,54.82913338964144,0.98
0.012878787878787878,0.7222222222222222,2.5,68.53641673705181,0.98
0.012878787878787878,0.7222222222222222,3.0,82.24370008446216,0.98
0.012878787878787878,0.7222222222222222,3.5,95.95098343187253,0.98
0.012878787878787878,0.8111111111111111,2.0,60.523448164626906,0.98
0.012878787878787878,0.8111111111111111,2.5,75.65431020578364,0.98
0.012878787878787878,0.8111111111111111,3.0,90.78517224694036,0.98
0.012878787878787878,0.8111111111111111,3.5,105.9160342880971,0.98
0.012878787878787878,0.9,2.0,67.53760991049127,0.98
0.012878787878787878,0.9,2.5,84.42201238811408,0.98
0.012878787878787878,0.9,3.0,101.3064148657369,0.98
0.012878787878787878,0.9,3.5,118.19081734335971,0.98
0.013373737373737375,0.1,2.0,34.328106993497336,0.98
0.013373737373737375,0.1,2.5,42.910133741871675,0.98
0.013373737373737375,0.1,3.0,51.492160490246,0.98
0.013373737373737375,0.1,3.5,60.07418723862034,0.98
0.013373737373737375,0.18888888888888888,2.0,36.39248988418349,0.98
0.013373737373737375,0.18888888888888888,2.5,45.49061235522936,0.98
0.013373737373737375,0.18888888888888888,3.0,54.588734826275235,0.98
0.013373737373737375,0.18888888888888888,3.5,63.686857297321104,0.98
0.013373737373737375,0.2777777777777778,2.0,38.7210503822517,0.98
0.013373737373737375,0.2777777777777778,2.5,48.40131297781462,0.98
0.013373737373737375,0.2777777777777778,3.0,58.081575573377535,0.98
0.013373737373737375,0.2777777777777778,3.5,67.76183816894046,0.98
0.013373737373737375,0.3666666666666667,2.0,41.367964874758,0.98
0.013373737373737375,0.3666666666666667,2.5,51.70995609344751,0.98
0.013373737373737375,0.3666666666666667,3.0,62.051947312137,0.98
0.013373737373737375,0.3666666666666667,3.5,72.3939385308265,0.98
0.013373737373737375,0.4555555555555556,2.0,44.403310366806664,0.98
0.013373737373737375,0.4555555555555556,2.5,55.50413795850833,0.98
0.013373737373737375,0.4555555555555556,3.0,66.60496555021,0.98
0.013373737373737375,0.4555555555555556,3.5,77.70579314191166,0.98
0.013373737373737375,0.5444444444444445,2.0,47.91935988610245,0.98
0.013373737373737375,0.5444444444444445,2.5,59.899199857628055,0.98
0.013373737373737375,0.5444444444444445,3.0,71.87903982915365,0.98
0.013373737373737375,0.5444444444444445,3.5,83.85887980067928,0.98
0.013373737373737375,0.6333333333333333,2.0,52.040126080758135,0.98
0.013373737373737375,0.6333333333333333,2.5,65.05015760094767,0.98
0.013373737373737375,0.6333333333333333,3.0,78.0601891211372,0.98
0.013373737373737375,0.6333333333333333,3.5,91.07022064132673,0.98
0.013373737373737375,0.7222222222222222,2.0,56.93629224147865,0.98
0.013373737373737375,0.7222222222222222,2.5,71.17036530184832,0.98
0.013373737373737375,0.7222222222222222,3.0,85.40443836221796,0.98
0.013373737373737375,0.7222222222222222,3.5,99.63851142258763,0.98
0.013373737373737375,0.8111111111111111,2.0,62.849447348992975,0.98
0.013373737373737375,0.8111111111111111,2.5,78.56180918624122,0.98
0.013373737373737375,0.8111111111111111,3.0,94.27417102348944,0.98
0.013373737373737375,0.8111111111111111,3.5,109.98653286073771,0.98
0.013373737373737375,0.9,2.0,70.13317295803172,0.98
0.013373737373737375,0.9,2.5,87.66646619753966,0.98
0.013373737373737375,0.9,3.0,105.19975943704759,0.98
0.013373737373737375,0.9,3.5,122.73305267655553,0.98
0.01386868686868687,0.1,2.0,35.598558083135835,0.98
0.01386868686868687,0.1,2.5,44.498197603919785,0.98
0.01386868686868687,0.1,3.0,53.39783712470375,0.98
0.01386868686868687,0.1,3.5,62.297476645487706,0.98
0.01386868686868687,0.18888888888888888,2.0,37.73934185119632,0.98
0.01386868686868687,0.18888888888888888,2.5,47.17417731399539,0.98
0.01386868686868687,0.18888888888888888,3.0,56.60901277679448,0.98
0.01386868686868687,0.18888888888888888,3.5,66.04384823959356,0.98
0.01386868686868687,0.2777777777777778,2.0,40.15408019247098,0.98
0.01386868686868687,0.2777777777777778,2.5,50.19260024058872,0.98
0.01386868686868687,0.2777777777777778,3.0,60.23112028870647,0.98
0.01386868686868687,0.2777777777777778,3.5,70.26964033682421,0.98
0.01386868686868687,0.3666666666666667,2.0,42.89895451136158,0.98
0.01386868686868687,0.3666666666666667,2.5,53.623693139201976,0.98
0.01386868686868687,0.3666666666666667,3.0,64.34843176704237,0.98
0.01386868686868687,0.3666666666666667,3.5,75.07317039488278,0.98
0.01386868686868687,0.4555555555555556,2.0,46.04663529730026,0.98
0.01386868686868687,0.4555555555555556,2.5,57.55829412162532,0.98
0.01386868686868687,0.4555555555555556,3.0,69.06995294595039,0.98
0.01386868686868687,0.4555555555555556,3.5,80.58161177027546,0.98
0.01386868686868687,0.5444444444444445,2.0,49.69281051632829,0.98
0.01386868686868687,0.5444444444444445,2.5,62.116013145410356,0.98
0.01386868686868687,0.5444444444444445,3.0,74.53921577449243,0.98
0.01386868686868687,0.5444444444444445,3.5,86.96241840357452,0.98
0.01386868686868687,0.6333333333333333,2.0,53.96608240852033,0.98
0.01386868686868687,0.6333333333333333,2.5,67.4576030106504,0.98
0.01386868686868687,0.6333333333333333,3.0,80.9491236127805,0.98
0.01386868686868687,0.6333333333333333,3.5,94.44064421491059,0.98
0.01386868686868687,0.7222222222222222,2.0,59.043451093315845,0.98
0.01386868686868687,0.7222222222222222,2.5,73.8043138666448,0.98
0.01386868686868687,0.7222222222222222,3.0,88.56517663997379,0.98
0.01386868686868687,0.7222222222222222,3.5,103.32603941330274,0.98
0.01386868686868687,0.8111111111111111,2.0,65.17544653335902,0.98
0.01386868686868687,0.8111111111111111,2.5,81.46930816669878,0.98
0.01386868686868687,0.8111111111111111,3.0,97.76316980003854,0.98
0.01386868686868687,0.8111111111111111,3.5,114.0570314333783,0.98
0.01386868686868687,0.9,2.0,72.72873600557217,0.98
0.01386868686868687,0.9,2.5,90.91092000696521,0.98
0.01386868686868687,0.9,3.0,109.09310400835825,0.98
0.01386868686868687,0.9,3.5,127.2752880097513,0.98
0.014363636363636363,0.1,2.0,36.86900917277433,0.98
0.014363636363636363,0.1,2.5,46.08626146596791,0.98
0.014363636363636363,0.1,3.0,55.30351375916149,0.98
0.014363636363636363,0.1,3.5,64.52076605235507,0.98
0.014363636363636363,0.18888888888888888,2.0,39.086193818209146,0.98
0.014363636363636363,0.18888888888888888,2.5,48.857742272761435,0.98
0.014363636363636363,0.18888888888888888,3.0,58.62929072731373,0.98
0.014363636363636363,0.18888888888888888,3.5,68.400839181866,0.98
0.014363636363636363,0.2777777777777778,2.0,41.58711000269026,0.98
0.014363636363636363,0.2777777777777778,2.5,51.983887503362816,0.98
0.014363636363636363,0.2777777777777778,3.0,62.38066500403539,0.98
0.014363636363636363,0.2777777777777778,3.5,72.77744250470795,0.98
0.014363636363636363,0.3666666666666667,2.0,44.42994414796516,0.98
0.014363636363636363,0.3666666666666667,2.5,55.53743018495644,0.98
0.014363636363636363,0.3666666666666667,3.0,66.64491622194775,0.98
0.014363636363636363,0.3666666666666667,3.5,77.75240225893903,0.98
0.014363636363636363,0.4555555555555556,2.0,47.689960227793854,0.98
0.014363636363636363,0.4555555555555556,2.5,59.61245028474232,0.98
0.014363636363636363,0.4555555555555556,3.0,71.53494034169078,0.98
0.014363636363636363,0.4555555555555556,3.5,83.45743039863926,0.98
0.014363636363636363,0.5444444444444445,2.0,51.46626114655413,0.98
0.014363636363636363,0.5444444444444445,2.5,64.33282643319266,0.98
0.014363636363636363,0.5444444444444445,3.0,77.1993917198312,0.98
0.014363636363636363,0.5444444444444445,3.5,90.06595700646973,0.98
0.014363636363636363,0.6333333333333333,2.0,55.89203873628252,0.98
0.014363636363636363,0.6333333333333333,2.5,69.86504842035315,0.98
0.014363636363636363,0.6333333333333333,3.0,83.83805810442378,0.98
0.014363636363636363,0.6333333333333333,3.5,97.81106778849441,0.98
0.014363636363636363,0.7222222222222222,2.0,61.15060994515304,0.98
0.014363636363636363,0.7222222222222222,2.5,76.4382624314413,0.98
0.014363636363636363,0.7222222222222222,3.0,91.72591491772958,0.98
0.014363636363636363,0.7222222222222222,3.5,107.01356740401782,0.98
0.014363636363636363,0.8111111111111111,2.0,67.50144571772508,0.98
0.014363636363636363,0.8111111111111111,2.5,84.37680714715633,0.98
0.014363636363636363,0.8111111111111111,3.0,101.25216857658762,0.98
0.014363636363636363,0.8111111111111111,3.5,118.12753000601889,0.98
0.014363636363636363,0.9,2.0,75.32429905311261,0.98
0.014363636363636363,0.9,2.5,94.15537381639076,0.98
0.014363636363636363,0.9,3.0,112.98644857966893,0.98
0.014363636363636363,0.9,3.5,131.81752334294708,0.98
0.01485858585858586,0.1,2.0,38.139460262412825,0.98
0.01485858585858586,0.1,2.5,47.67432532801603,0.98
0.01485858585858586,0.1,3.0,57.209190393619245,0.98
0.01485858585858586,0.1,3.5,66.74405545922245,0.98
0.01485858585858586,0.18888888888888888,2.0,40.433045785221985,0.98
0.01485858585858586,0.18888888888888888,2.5,50.541307231527476,0.98
0.01485858585858586,0.18888888888888888,3.0,60.64956867783298,0.98
0.01485858585858586,0.18888888888888888,3.5,70.75783012413848,0.98
0.01485858585858586,0.2777777777777778,2.0,43.02013981290955,0.98
0.01485858585858586,0.2777777777777778,2.5,53.77517476613693,0.98
0.01485858585858586,0.2777777777777778,3.0,64.53020971936432,0.98
0.01485858585858586,0.2777777777777778,3.5,75.2852446725917,0.98
0.01485858585858586,0.3666666666666667,2.0,45.960933784568745,0.98
0.01485858585858586,0.3666666666666667,2.5,57.45116723071093,0.98
0.01485858585858586,0.3666666666666667,3.0,68.94140067685312,0.98
0.01485858585858586,0.3666666666666667,3.5,80.4316341229953,0.98
0.01485858585858586,0.4555555555555556,2.0,49.33328515828746,0.98
0.01485858585858586,0.4555555555555556,2.5,61.66660644785933,0.98
0.01485858585858586,0.4555555555555556,3.0,73.99992773743121,0.98
0.01485858585858586,0.4555555555555556,3.5,86.33324902700308,0.98
0.01485858585858586,0.5444444444444445,2.0,53.239711776779984,0.98
0.01485858585858586,0.5444444444444445,2.5,66.54963972097498,0.98
0.01485858585858586,0.5444444444444445,3.0,79.85956766516998,0.98
0.01485858585858586,0.5444444444444445,3.5,93.16949560936497,0.98
0.01485858585858586,0.6333333333333333,2.0,57.81799506404473,0.98
0.01485858585858586,0.6333333333333333,2.5,72.2724938300559,0.98
0.01485858585858586,0.6333333333333333,3.0,86.72699259606709,0.98
0.01485858585858586,0.6333333333333333,3.5,101.18149136207826,0.98
0.01485858585858586,0.7222222222222222,2.0,63.257768796990256,0.98
0.01485858585858586,0.7222222222222222,2.5,79.07221099623781,0.98
0.01485858585858586,0.7222222222222222,3.0,94.8866531954854,0.98
0.01485858585858586,0.7222222222222222,3.5,110.70109539473295,0.98
0.01485858585858586,0.8111111111111111,2.0,69.82744490209113,0.98
0.01485858585858586,0.8111111111111111,2.5,87.2843061276139,0.98
0.01485858585858586,0.8111111111111111,3.0,104.7411673531367,0.98
0.01485858585858586,0.8111111111111111,3.5,122.19802857865949,0.98
0.01485858585858586,0.9,2.0,77.91986210065308,0.98
0.01485858585858586,0.9,2.5,97.39982762581634,0.98
0.01485858585858586,0.9,3.0,116.87979315097961,0.98
0.01485858585858586,0.9,3.5,136.3597586761429,0.98
0.015353535353535355,0.1,2.0,39.40991135205132,0.98
0.015353535353535355,0.1,2.5,49.26238919006415,0.98
0.015353535353535355,0.1,3.0,59.11486702807698,0.98
0.015353535353535355,0.1,3.5,68.96734486608982,0.98
0.015353535353535355,0.18888888888888888,2.0,41.77989775223482,0.98
0.015353535353535355,0.18888888888888888,2.5,52.224872190293524,0.98
0.015353535353535355,0.18888888888888888,3.0,62.669846628352225,0.98
0.015353535353535355,0.18888888888888888,3.5,73.11482106641093,0.98
0.015353535353535355,0.2777777777777778,2.0,44.45316962312882,0.98
0.015353535353535355,0.2777777777777778,2.5,55.56646202891104,0.98
0.015353535353535355,0.2777777777777778,3.0,66.67975443469324,0.98
0.015353535353535355,0.2777777777777778,3.5,77.79304684047545,0.98
0.015353535353535355,0.3666666666666667,2.0,47.491923421172324,0.98
0.015353535353535355,0.3666666666666667,2.5,59.36490427646541,0.98
0.015353535353535355,0.3666666666666667,3.0,71.23788513175849,0.98
0.015353535353535355,0.3666666666666667,3.5,83.11086598705157,0.98
0.015353535353535355,0.4555555555555556,2.0,50.97661008878106,0.98
0.015353535353535355,0.4555555555555556,2.5,63.72076261097632,0.98
0.015353535353535355,0.4555555555555556,3.0,76.46491513317159,0.98
0.015353535353535355,0.4555555555555556,3.5,89.20906765536687,0.98
0.015353535353535355,0.5444444444444445,2.0,55.01316240700583,0.98
0.015353535353535355,0.5444444444444445,2.5,68.76645300875728,0.98
0.015353535353535355,0.5444444444444445,3.0,82.51974361050874,0.98
0.015353535353535355,0.5444444444444445,3.5,96.27303421226019,0.98
0.015353535353535355,0.6333333333333333,2.0,59.74395139180692,0.98
0.015353535353535355,0.6333333333333333,2.5,74.67993923975864,0.98
0.015353535353535355,0.6333333333333333,3.0,89.61592708771038,0.98
0.015353535353535355,0.6333333333333333,3.5,104.55191493566211,0.98
0.015353535353535355,0.7222222222222222,2.0,65.36492764882745,0.98
0.015353535353535355,0.7222222222222222,2.5,81.70615956103431,0.98
0.015353535353535355,0.7222222222222222,3.0,98.04739147324118,0.98
0.015353535353535355,0.7222222222222222,3.5,114.38862338544804,0.98
0.015353535353535355,0.8111111111111111,2.0,72.15344408645718,0.98
0.015353535353535355,0.8111111111111111,2.5,90.19180510807148,0.98
0.015353535353535355,0.8111111111111111,3.0,108.23016612968577,0.98
0.015353535353535355,0.8111111111111111,3.5,126.26852715130008,0.98
0.015353535353535355,0.9,2.0,80.51542514819351,0.98
0.015353535353535355,0.9,2.5,100.6442814352419,0.98
0.015353535353535355,0.9,3.0,120.77313772229029,0.98
0.015353535353535355,0.9,3.5,140.90199400933867,0.98
0.015848484848484848,0.1,2.0,40.680362441689816,0.98
0.015848484848484848,0.1,2.5,50.85045305211227,0.98
0.015848484848484848,0.1,3.0,61.02054366253472,0.98
0.015848484848484848,0.1,3.5,71.19063427295717,0.98
0.015848484848484848,0.18888888888888888,2.0,43.12674971924765,0.98
0.015848484848484848,0.18888888888888888,2.5,53.90843714905956,0.98
0.015848484848484848,0.18888888888888888,3.0,64.69012457887146,0.98
0.015848484848484848,0.18888888888888888,3.5,75.47181200868339,0.98
0.015848484848484848,0.2777777777777778,2.0,45.88619943334811,0.98
0.015848484848484848,0.2777777777777778,2.5,57.35774929168514,0.98
0.015848484848484848,0.2777777777777778,3.0,68.82929915002217,0.98
0.015848484848484848,0.2777777777777778,3.5,80.3008490083592,0.98
0.015848484848484848,0.3666666666666667,2.0,49.0229130577759,0.98
0.015848484848484848,0.3666666666666667,2.5,61.278641322219876,0.98
0.015848484848484848,0.3666666666666667,3.0,73.53436958666386,0.98
0.015848484848484848,0.3666666666666667,3.5,85.79009785110783,0.98
0.015848484848484848,0.4555555555555556,2.0,52.619935019274656,0.98
0.015848484848484848,0.4555555555555556,2.5,65.77491877409332,0.98
0.015848484848484848,0.4555555555555556,3.0,78.92990252891198,0.98
0.015848484848484848,0.4555555555555556,3.5,92.08488628373065,0.98
0.015848484848484848,0.5444444444444445,2.0,56.78661303723166,0.98
0.015848484848484848,0.5444444444444445,2.5,70.98326629653958,0.98
0.015848484848484848,0.5444444444444445,3.0,85.17991955584749,0.98
0.015848484848484848,0.5444444444444445,3.5,99.3765728151554,0.98
0.015848484848484848,0.6333333333333333,2.0,61.6699077195691,0.98
0.015848484848484848,0.6333333333333333,2.5,77.08738464946138,0.98
0.015848484848484848,0.6333333333333333,3.0,92.50486157935366,0.98
0.015848484848484848,0.6333333333333333,3.5,107.92233850924593,0.98
0.015848484848484848,0.7222222222222222,2.0,67.47208650066464,0.98
0.015848484848484848,0.7222222222222222,2.5,84.34010812583081,0.98
0.015848484848484848,0.7222222222222222,3.0,101.20812975099697,0.98
0.015848484848484848,0.7222222222222222,3.5,118.07615137616312,0.98
0.015848484848484848,0.8111111111111111,2.0,74.47944327082324,0.98
0.015848484848484848,0.8111111111111111,2.5,93.09930408852904,0.98
0.015848484848484848,0.8111111111111111,3.0,111.71916490623484,0.98
0.015848484848484848,0.8111111111111111,3.5,130.33902572394064,0.98
0.015848484848484848,0.9,2.0,83.11098819573395,0.98
0.015848484848484848,0.9,2.5,103.88873524466744,0.98
0.015848484848484848,0.9,3.0,124.66648229360094,0.98
0.015848484848484848,0.9,3.5,145.44422934253444,0.98
0.016343434343434344,0.1,2.0,41.950813531328315,0.98
0.016343434343434344,0.1,2.5,52.438516914160395,0.98
0.016343434343434344,0.1,3.0,62.926220296992476,0.98
0.016343434343434344,0.1,3.5,73.41392367982455,0.98
0.016343434343434344,0.18888888888888888,2.0,44.47360168626048,0.98
0.016343434343434344,0.18888888888888888,2.5,55.59200210782561,0.98
0.016343434343434344,0.18888888888888888,3.0,66.71040252939072,0.98
0.016343434343434344,0.18888888888888888,3.5,77.82880295095585,0.98
0.016343434343434344,0.2777777777777778,2.0,47.3192292435674,0.98
0.016343434343434344,0.2777777777777778,2.5,59.14903655445925,0.98
0.016343434343434344,0.2777777777777778,3.0,70.9788438653511,0.98
0.016343434343434344,0.2777777777777778,3.5,82.80865117624295,0.98
0.016343434343434344,0.3666666666666667,2.0,50.553902694379495,0.98
0.016343434343434344,0.3666666666666667,2.5,63.192378367974364,0.98
0.016343434343434344,0.3666666666666667,3.0,75.83085404156922,0.98
0.016343434343434344,0.3666666666666667,3.5,88.46932971516411,0.98
0.016343434343434344,0.4555555555555556,2.0,54.26325994976826,0.98
0.016343434343434344,0.4555555555555556,2.5,67.82907493721034,0.98
0.016343434343434344,0.4555555555555556,3.0,81.39488992465239,0.98
0.016343434343434344,0.4555555555555556,3.5,94.96070491209446,0.98
0.016343434343434344,0.5444444444444445,2.0,58.56006366745751,0.98
0.016343434343434344,0.5444444444444445,2.5,73.2000795843219,0.98
0.016343434343434344,0.5444444444444445,3.0,87.84009550118627,0.98
0.016343434343434344,0.5444444444444445,3.5,102.48011141805064,0.98
0.016343434343434344,0.6333333333333333,2.0,63.59586404733131,0.98
0.016343434343434344,0.6333333333333333,2.5,79.49483005916414,0.98
0.016343434343434344,0.6333333333333333,3.0,95.39379607099697,0.98
0.016343434343434344,0.6333333333333333,3.5,111.29276208282978,0.98
0.016343434343434344,0.7222222222222222,2.0,69.57924535250186,0.98
0.016343434343434344,0.7222222222222222,2.5,86.97405669062732,0.98
0.016343434343434344,0.7222222222222222,3.0,104.36886802875277,0.98
0.016343434343434344,0.7222222222222222,3.5,121.76367936687824,0.98
0.016343434343434344,0.8111111111111111,2.0,76.8054424551893,0.98
0.016343434343434344,0.8111111111111111,2.5,96.00680306898663,0.98
0.016343434343434344,0.8111111111111111,3.0,115.20816368278393,0.98
0.016343434343434344,0.8111111111111111,3.5,134.40952429658128,0.98
0.016343434343434344,0.9,2.0,85.70655124327442,0.98
0.016343434343434344,0.9,2.5,107.13318905409302,0.98
0.016343434343434344,0.9,3.0,128.55982686491163,0.98
0.016343434343434344,0.9,3.5,149.98646467573022,0.98
0.01683838383838384,0.1,2.0,43.221264620966814,0.98
0.01683838383838384,0.1,2.5,54.02658077620851,0.98
0.01683838383838384,0.1,3.0,64.83189693145022,0.98
0.01683838383838384,0.1,3.5,75.63721308669192,0.98
0.01683838383838384,0.18888888888888888,2.0,45.82045365327332,0.98
0.01683838383838384,0.18888888888888888,2.5,57.27556706659164,0.98
0.01683838383838384,0.18888888888888888,3.0,68.73068047990996,0.98
0.01683838383838384,0.18888888888888888,3.5,80.1857938932283,0.98
0.01683838383838384,0.2777777777777778,2.0,48.75225905378668,0.98
0.01683838383838384,0.2777777777777778,2.5,60.940323817233356,0.98
0.01683838383838384,0.2777777777777778,3.0,73.12838858068002,0.98
0.01683838383838384,0.2777777777777778,3.5,85.31645334412669,0.98
0.01683838383838384,0.3666666666666667,2.0,52.084892330983074,0.98
0.01683838383838384,0.3666666666666667,2.5,65.10611541372884,0.98
0.01683838383838384,0.3666666666666667,3.0,78.12733849647461,0.98
0.01683838383838384,0.3666666666666667,3.5,91.14856157922037,0.98
0.01683838383838384,0.4555555555555556,2.0,55.90658488026185,0.98
0.01683838383838384,0.4555555555555556,2.5,69.88323110032734,0.98
0.01683838383838384,0.4555555555555556,3.0,83.85987732039278,0.98
0.01683838383838384,0.4555555555555556,3.5,97.83652354045824,0.98
0.01683838383838384,0.5444444444444445,2.0,60.33351429768336,0.98
0.01683838383838384,0.5444444444444445,2.5,75.4168928721042,0.98
0.01683838383838384,0.5444444444444445,3.0,90.50027144652505,0.98
0.01683838383838384,0.5444444444444445,3.5,105.58365002094587,0.98
0.01683838383838384,0.6333333333333333,2.0,65.5218203750935,0.98
0.01683838383838384,0.6333333333333333,2.5,81.90227546886689,0.98
0.01683838383838384,0.6333333333333333,3.0,98.28273056264025,0.98
0.01683838383838384,0.6333333333333333,3.5,114.66318565641363,0.98
0.01683838383838384,0.7222222222222222,2.0,71.68640420433904,0.98
0.01683838383838384,0.7222222222222222,2.5,89.6080052554238,0.98
0.01683838383838384,0.7222222222222222,3.0,107.52960630650857,0.98
0.01683838383838384,0.7222222222222222,3.5,125.45120735759333,0.98
0.01683838383838384,0.8111111111111111,2.0,79.13144163955535,0.98
0.01683838383838384,0.8111111111111111,2.5,98.91430204944419,0.98
0.01683838383838384,0.8111111111111111,3.0,118.69716245933301,0.98
0.01683838383838384,0.8111111111111111,3.5,138.48002286922184,0.98
0.01683838383838384,0.9,2.0,88.30211429081487,0.98
0.01683838383838384,0.9,2.5,110.37764286351859,0.98
0.01683838383838384,0.9,3.0,132.45317143622228,0.98
0.01683838383838384,0.9,3.5,154.528700008926,0.98
0.017333333333333336,0.1,2.0,44.49171571060531,0.98
0.017333333333333336,0.1,2.5,55.61464463825664,0.98
0.017333333333333336,0.1,3.0,66.73757356590797,0.98
0.017333333333333336,0.1,3.5,77.86050249355928,0.98
0.017333333333333336,0.18888888888888888,2.0,47.16730562028615,0.98
0.017333333333333336,0.18888888888888888,2.5,58.9591320253577,0.98
0.017333333333333336,0.18888888888888888,3.0,70.75095843042924,0.98
0.017333333333333336,0.18888888888888888,3.5,82.54278483550077,0.98
