Thickness_m,Fiber_Curvature,Air_Velocity_ms,Pressure_Drop_Pa,Efficiency_Percentage,Safety_Status
0.044000000000000004,0.5,2.5,569.9489254343198,98.00660137693158,FAIL
0.044000000000000004,0.6,2.5,621.1220038535912,98.0061984439859,FAIL
0.044000000000000004,0.7000000000000001,2.5,684.1521772352351,98.00632591845493,FAIL
0.044000000000000004,0.8,2.5,766.6296907691816,98.00549360899568,FAIL
0.044000000000000004,0.9,2.5,866.4609973661816,97.99923605590146,FAIL
0.045,0.1,2.5,433.55349835107353,97.99710728779196,FAIL
0.045,0.2,2.5,462.24104116232155,98.00283708506558,FAIL
0.045,0.30000000000000004,2.5,496.52815305341426,98.00584859232795,FAIL
0.045,0.4,2.5,536.9737610476893,98.00670138975279,FAIL
0.045,0.5,2.5,582.9383318554325,98.00602070304815,FAIL
0.045,0.6,2.5,635.261198892199,98.00532566697059,FAIL
0.045,0.7000000000000001,2.5,699.8847674325195,98.00560119812944,FAIL
0.045,0.8,2.5,784.4149137322066,98.00506716312822,FAIL
0.045,0.9,2.5,886.281125593543,97.99897411988584,FAIL
0.046,0.1,2.5,442.9088576666377,97.99792669286425,FAIL
0.046,0.2,2.5,472.4402936366117,98.0038510017544,FAIL
0.046,0.30000000000000004,2.5,507.5945435676945,98.00627671546465,FAIL
0.046,0.4,2.5,548.9413232128845,98.006186757546,FAIL
0.046,0.5,2.5,595.8697737368306,98.0048030308484,FAIL
0.046,0.6,2.5,649.3793840271635,98.00398914327505,FAIL
0.046,0.7000000000000001,2.5,715.6163382563122,98.00463017959194,FAIL
0.046,0.8,2.5,802.138333674,98.0045676525762,FAIL
0.046,0.9,2.5,905.8526082375543,97.99872477391337,FAIL
0.047,0.1,2.5,452.1289369365794,97.99847181847727,FAIL
0.047,0.2,2.5,482.50978788300137,98.00436271961388,FAIL
0.047,0.30000000000000004,2.5,518.5382714368884,98.00601070385075,FAIL
0.047,0.4,2.5,560.7950441612445,98.00491084458535,FAIL
0.047,0.5,2.5,608.7092741940392,98.00291734881132,FAIL
0.047,0.6,2.5,663.4403495773597,98.00219532893279,FAIL
0.047,0.7000000000000001,2.5,731.3003491600418,98.0034363838747,FAIL
0.047,0.8,2.5,819.7326544094233,98.0040177515759,FAIL
0.047,0.9,2.5,925.0810854857145,97.99850084572758,FAIL
0.048,0.1,2.5,461.1846204024139,97.99861222178905,FAIL
0.048,0.2,2.5,492.414931668138,98.00424067837929,FAIL
0.048,0.30000000000000004,2.5,529.3202888921779,98.00494698926373,FAIL
0.048,0.4,2.5,572.4934398979601,98.00281686004435,FAIL
0.048,0.5,2.5,621.4138029564326,98.00035371834674,FAIL
0.048,0.6,2.5,677.3963815301695,97.99996495724098,FAIL
0.048,0.7000000000000001,2.5,746.876508319448,98.00204948892281,FAIL
0.048,0.8,2.5,837.1158715401525,98.00343982858188,FAIL
0.048,0.9,2.5,943.8587489180738,97.9983114721059,FAIL
0.049,0.1,2.5,470.04365540243816,97.99822529797851,FAIL
0.049,0.2,2.5,502.11703324091303,98.00337029796894,FAIL
0.049,0.30000000000000004,2.5,539.8962074076526,98.00300570994392,FAIL
0.049,0.4,2.5,583.9880460861536,97.99987320050282,FAIL
0.049,0.5,2.5,633.9311815364701,97.99712306765322,FAIL
0.049,0.6,2.5,691.1880925294337,97.99733154247784,FAIL
0.049,0.7000000000000001,2.5,762.2707222388524,98.00050344656616,FAIL
0.049,0.8,2.5,854.1916072281044,98.00285436439185,FAIL
0.049,0.9,2.5,962.0652565130056,97.99816110843093,FAIL
0.05,0.1,2.5,478.6709080762856,97.99720141359315,FAIL
0.05,0.2,2.5,511.5736067454915,98.00165839728157,FAIL
0.05,0.30000000000000004,2.5,550.21663119193,98.00013344496375,FAIL
0.05,0.4,2.5,595.2237284867814,97.99607409804551,FAIL
0.05,0.5,2.5,646.2003417672554,97.99325608382202,FAIL
0.05,0.6,2.5,704.7446935909237,97.99433935037607,FAIL
0.05,0.7000000000000001,2.5,777.3955617935413,97.99883442307792,FAIL
0.05,0.8,2.5,870.8499937882187,98.00227844112516,FAIL
0.05,0.9,2.5,979.5691623911671,97.99804872000742,FAIL
